ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,2-modal,0.1,1000,3,0.175,2,0.06619926851850394,0.016028015060656826,0.010876716164076664,0.001192806201937879,0.02321713889201136,0.017192040981626466
1772791876.919017,2-modal,0.1,1000,3,0.2,2,0.06787843269347828,0.01770717923563117,0.01134097074738746,0.0016570607852486761,0.024896303066985703,0.01887120515660081
1772791876.919017,2-modal,0.1,1000,4,0.015,2,0.038971119085751384,0.0032565440721691527,0.009066810443206697,0.0014745149641371361,-0.00401101054074119,0.004420569993138793
1772791876.919017,2-modal,0.1,1000,4,0.025,2,0.038971119085751384,0.0032565440721691527,0.009066810443206697,0.0014745149641371361,-0.00401101054074119,0.004420569993138793
1772791876.919017,2-modal,0.1,1000,4,0.045,2,0.038971119085751384,0.0032565440721691527,0.009066810443206697,0.0014745149641371361,-0.00401101054074119,0.004420569993138793
1772791876.919017,2-modal,0.1,1000,4,0.065,2,0.04221164076417688,0.006497065750594652,0.007731888074813234,0.00013959259574367316,-0.0007704888623156908,0.007661091671564292
1772791876.919017,2-modal,0.1,1000,4,0.085,2,0.046434516068391926,0.010719941054809699,0.007574967009521046,1.7328469548515135e-05,0.0034523864418993556,0.011883966975779339
1772791876.919017,2-modal,0.1,1000,4,0.1,2,0.048890709487811004,0.013176134474228773,0.007896009698805339,0.0003037142197357791,0.00590857986131843,0.014340160395198413
1772791876.919017,2-modal,0.1,1000,4,0.125,2,0.05198939984083552,0.016274824827253287,0.008574862557677096,0.0009825670786075356,0.009007270214342944,0.017438850748222927
1772791876.919017,2-modal,0.1,1000,4,0.15,2,0.05424113355259524,0.018526558539013006,0.009213371273334981,0.0016210757942654195,0.011259003926102663,0.019690584459982646
1772791876.919017,2-modal,0.1,1000,4,0.175,2,0.05594058749842036,0.02022601248483813,0.009760521650515937,0.0021682261714463776,0.012958457871927787,0.02139003840580777
1772791876.919017,2-modal,0.1,1000,4,0.2,2,0.05726498335325617,0.021550408339673942,0.010220689828868635,0.0026283943497990734,0.014282853726763599,0.02271443426064358
1772791876.919017,2-modal,0.1,1000,5,0.015,2,0.040588372573423605,0.004485785219449416,0.009406829787215111,0.0009772097885269553,-0.002393757053068969,0.005649811140419056
1772791876.919017,2-modal,0.1,1000,5,0.025,2,0.040588372573423605,0.004485785219449416,0.009406829787215111,0.0009772097885269553,-0.002393757053068969,0.005649811140419056
1772791876.919017,2-modal,0.1,1000,5,0.045,2,0.040588372573423605,0.004485785219449416,0.009406829787215111,0.0009772097885269553,-0.002393757053068969,0.005649811140419056
1772791876.919017,2-modal,0.1,1000,5,0.065,2,0.044114071837886404,0.008011484483912215,0.008396384078018508,3.323592066964767e-05,0.0011319422113938299,0.009175510404881855
1772791876.919017,2-modal,0.1,1000,5,0.085,2,0.04831311178559369,0.012210524431619508,0.008495064351812657,6.544435312450143e-05,0.005330982159101123,0.013374550352589148
1772791876.919017,2-modal,0.1,1000,5,0.1,2,0.05070857634981229,0.0146059889958381,0.008891603574998599,0.0004619835763104438,0.0077264467233197145,0.01577001491680774
1772791876.919017,2-modal,0.1,1000,5,0.125,2,0.053699527536536,0.01759694018256181,0.009617106041885318,0.0011874860431971635,0.010717397910043426,0.01876096610353145
1772791876.919017,2-modal,0.1,1000,5,0.15,2,0.055856465581285555,0.019753878227311367,0.01026374494007688,0.0018341249413887243,0.012874335954792981,0.020917904148281007
1772791876.919017,2-modal,0.1,1000,5,0.175,2,0.057476957941543595,0.021374370587569406,0.010805452195650631,0.0023758321969624746,0.014494828315051021,0.022538396508539046
1772791876.919017,2-modal,0.1,1000,5,0.2,2,0.05873598004752295,0.022633392693548762,0.011255385473116771,0.0028257654744286145,0.015753850421030377,0.023797418614518402
1772791876.919017,2-modal,0.1,1000,6,0.015,2,0.042449244279906484,0.009204718386478083,0.010314240358316285,0.0013050289204708555,-0.0005328853465860865,0.010368744307447723
1772791876.919017,2-modal,0.1,1000,6,0.025,2,0.042449244279906484,0.009204718386478083,0.010314240358316285,0.0013050289204708555,-0.0005328853465860865,0.010368744307447723
1772791876.919017,2-modal,0.1,1000,6,0.045,2,0.042449244279906484,0.009204718386478083,0.010314240358316285,0.0013050289204708555,-0.0005328853465860865,0.010368744307447723
1772791876.919017,2-modal,0.1,1000,6,0.065,2,0.04467716754042003,0.01143264164699163,0.010224552833414103,0.001394716445373037,0.0016950379139274614,0.01259666756796127
1772791876.919017,2-modal,0.1,1000,6,0.085,2,0.04875121755303584,0.01550669165960743,0.010694922622945005,0.0009243466558421353,0.005769087926543261,0.01667071758057707
1772791876.919017,2-modal,0.1,1000,6,0.1,2,0.051006450183137125,0.017761924289708717,0.011193361144292433,0.0004259081344947079,0.008024320556644548,0.018925950210678357
1772791876.919017,2-modal,0.1,1000,6,0.125,2,0.05377563655737322,0.020531110663944818,0.011971514195274136,0.0003522449164869955,0.010793506930880648,0.021695136584914457
1772791876.919017,2-modal,0.1,1000,6,0.15,2,0.05574764112012999,0.022503115226701582,0.012616163209194628,0.0009968939304074876,0.012765511493637412,0.02366714114767122
1772791876.919017,2-modal,0.1,1000,6,0.175,2,0.05721787147145389,0.02397334557802548,0.013138282454206913,0.001519013175419772,0.014235741844961316,0.025137371498995125
1772791876.919017,2-modal,0.1,1000,6,0.2,2,0.058354262176000204,0.025109736282571803,0.013563589829019538,0.0019443205502323972,0.015372132549507634,0.026273762203541443
1772791876.919017,2-modal,0.1,1000,7,0.015,2,0.048379118350628206,0.014805098497552582,0.011500899989049736,0.001330630211799016,0.005396988724135635,0.01596912441852222
1772791876.919017,2-modal,0.1,1000,7,0.025,2,0.048379118350628206,0.014805098497552582,0.011500899989049736,0.001330630211799016,0.005396988724135635,0.01596912441852222
1772791876.919017,2-modal,0.1,1000,7,0.045,2,0.048379118350628206,0.014805098497552582,0.011500899989049736,0.001330630211799016,0.005396988724135635,0.01596912441852222
1772791876.919017,2-modal,0.1,1000,7,0.065,2,0.048379118350628206,0.014805098497552582,0.011500899989049736,0.001330630211799016,0.005396988724135635,0.01596912441852222
1772791876.919017,2-modal,0.1,1000,7,0.085,2,0.051495581491074735,0.01792156163799911,0.01217515081953913,0.0006563793813096222,0.008513451864582165,0.01908558755896875
1772791876.919017,2-modal,0.1,1000,7,0.1,2,0.053524217627610254,0.019950197774534623,0.012741872346631381,8.965785421737125e-05,0.010542088001117677,0.021114223695504263
1772791876.919017,2-modal,0.1,1000,7,0.125,2,0.05597101245392992,0.022396992600854298,0.01353183061558203,0.0007003004147332764,0.012988882827437351,0.023561018521823938
1772791876.919017,2-modal,0.1,1000,7,0.15,2,0.05768937760956146,0.024115357756485833,0.01414563806630086,0.001314107865452105,0.014707247983068886,0.025279383677455473
1772791876.919017,2-modal,0.1,1000,7,0.175,2,0.05895947611897258,0.025385456265896954,0.014626766786488624,0.0017952365856398695,0.015977346492480008,0.026549482186866594
1772791876.919017,2-modal,0.1,1000,7,0.2,2,0.05993539873444653,0.026361378881370908,0.015010962060045076,0.0021794318591963234,0.01695326910795396,0.027525404802340548
1772791876.919017,2-modal,0.1,1000,8,0.015,2,0.04658950204806038,0.011438804087914149,0.013974397291934004,0.003975071627026157,0.0036073724215678026,0.012602830008883788
1772791876.919017,2-modal,0.1,1000,8,0.025,2,0.04658950204806038,0.011438804087914149,0.013974397291934004,0.003975071627026157,0.0036073724215678026,0.012602830008883788
1772791876.919017,2-modal,0.1,1000,8,0.045,2,0.04658950204806038,0.011438804087914149,0.013974397291934004,0.003975071627026157,0.0036073724215678026,0.012602830008883788
1772791876.919017,2-modal,0.1,1000,8,0.065,2,0.04693734388312415,0.011786645922977918,0.014012058663484117,0.003937410255476044,0.003955214256631572,0.012950671843947558
1772791876.919017,2-modal,0.1,1000,8,0.085,2,0.05082158144661729,0.015670883486471065,0.014715579461327568,0.0032338894576325935,0.007839451820124719,0.016834909407440705
1772791876.919017,2-modal,0.1,1000,8,0.1,2,0.052924811737003405,0.017774113776857173,0.01526821032845943,0.0026812585905007314,0.009942682110510827,0.018938139697826813
1772791876.919017,2-modal,0.1,1000,8,0.125,2,0.05547460687167756,0.020323908911531335,0.016060659450112133,0.001888809468848029,0.012492477245184989,0.021487934832500975
1772791876.919017,2-modal,0.1,1000,8,0.15,2,0.05727253558511852,0.022121837624972298,0.016687024154872117,0.0012624447640880426,0.014290405958625952,0.023285863545941938
1772791876.919017,2-modal,0.1,1000,8,0.175,2,0.0586048023593681,0.023454104399221878,0.017182459494349593,0.000767009424610568,0.015622672732875532,0.024618130320191518
1772791876.919017,2-modal,0.1,1000,8,0.2,2,0.059630269928535165,0.02447957196838894,0.017580303487437544,0.0003691654315226174,0.016648140302042595,0.02564359788935858
1772791876.919017,2-modal,0.1,2500,1,0.015,2,0.10827988943363417,0.03727537907867381,0.0300265645252499,0.011381530633975696,0.0652977598071416,0.03843940499964345
1772791876.919017,2-modal,0.1,2500,1,0.025,2,0.10827988943363417,0.03727537907867381,0.0300265645252499,0.011381530633975696,0.0652977598071416,0.03843940499964345
1772791876.919017,2-modal,0.1,2500,1,0.045,2,0.10827988943363417,0.03727537907867381,0.0300265645252499,0.011381530633975696,0.0652977598071416,0.03843940499964345
1772791876.919017,2-modal,0.1,2500,1,0.065,2,0.10827988943363417,0.03727537907867381,0.0300265645252499,0.011381530633975696,0.0652977598071416,0.03843940499964345
1772791876.919017,2-modal,0.1,2500,1,0.085,2,0.10827988943363417,0.03727537907867381,0.0300265645252499,0.011381530633975696,0.0652977598071416,0.03843940499964345
1772791876.919017,2-modal,0.1,2500,1,0.1,2,0.10827988943363417,0.03727537907867381,0.0300265645252499,0.011381530633975696,0.0652977598071416,0.03843940499964345
1772791876.919017,2-modal,0.1,2500,1,0.125,2,0.10827988943363417,0.03727537907867381,0.0300265645252499,0.011381530633975696,0.0652977598071416,0.03843940499964345
1772791876.919017,2-modal,0.1,2500,1,0.15,2,0.10827988943363417,0.03727537907867381,0.0300265645252499,0.011381530633975696,0.0652977598071416,0.03843940499964345
1772791876.919017,2-modal,0.1,2500,1,0.175,2,0.10824551478313113,0.03727293324385599,0.030005045451020132,0.01138948405851037,0.06526338515663856,0.03843695916482563
1772791876.919017,2-modal,0.1,2500,1,0.2,2,0.1082114441636129,0.03725765889445336,0.02998240399131282,0.011393285844153384,0.06522931453712033,0.03842168481542299
1772791876.919017,2-modal,0.1,2500,2,0.015,2,0.058385039010237984,0.009377564458433206,0.009612729911448351,0.0009426702871299783,0.01540290938374541,0.010541590379402846
1772791876.919017,2-modal,0.1,2500,2,0.025,2,0.058385039010237984,0.009377564458433206,0.009612729911448351,0.0009426702871299783,0.01540290938374541,0.010541590379402846
1772791876.919017,2-modal,0.1,2500,2,0.045,2,0.058385039010237984,0.009377564458433206,0.009612729911448351,0.0009426702871299783,0.01540290938374541,0.010541590379402846
1772791876.919017,2-modal,0.1,2500,2,0.065,2,0.058385039010237984,0.009377564458433206,0.009612729911448351,0.0009426702871299783,0.01540290938374541,0.010541590379402846
1772791876.919017,2-modal,0.1,2500,2,0.085,2,0.058385039010237984,0.009377564458433206,0.009612729911448351,0.0009426702871299783,0.01540290938374541,0.010541590379402846
1772791876.919017,2-modal,0.1,2500,2,0.1,2,0.058385039010237984,0.009377564458433206,0.009612729911448351,0.0009426702871299783,0.01540290938374541,0.010541590379402846
1772791876.919017,2-modal,0.1,2500,2,0.125,2,0.06037687253918574,0.011369397987380965,0.009617338742924208,0.000947279118605834,0.01739474291269317,0.012533423908350605
1772791876.919017,2-modal,0.1,2500,2,0.15,2,0.0631558765354622,0.014148401983657417,0.00993580745338668,0.0012657478290683073,0.02017374690896962,0.015312427904627057
1772791876.919017,2-modal,0.1,2500,2,0.175,2,0.06535274361671783,0.016345269064913064,0.010375149330489532,0.001705089706171157,0.022370613990225267,0.017509294985882703
1772791876.919017,2-modal,0.1,2500,2,0.2,2,0.0671162571766758,0.01810878262487102,0.010820518987332852,0.002150459363014479,0.024134127550183224,0.01927280854584066
1772791876.919017,2-modal,0.1,2500,3,0.015,2,0.05881856378348325,0.00955792270158156,0.009838027418887021,0.0008192125557901393,0.015836434156990674,0.0107219486225512
1772791876.919017,2-modal,0.1,2500,3,0.025,2,0.05881856378348325,0.00955792270158156,0.009838027418887021,0.0008192125557901393,0.015836434156990674,0.0107219486225512
1772791876.919017,2-modal,0.1,2500,3,0.045,2,0.05881856378348325,0.00955792270158156,0.009838027418887021,0.0008192125557901393,0.015836434156990674,0.0107219486225512
1772791876.919017,2-modal,0.1,2500,3,0.065,2,0.05881856378348325,0.00955792270158156,0.009838027418887021,0.0008192125557901393,0.015836434156990674,0.0107219486225512
1772791876.919017,2-modal,0.1,2500,3,0.085,2,0.05881856378348325,0.00955792270158156,0.009838027418887021,0.0008192125557901393,0.015836434156990674,0.0107219486225512
1772791876.919017,2-modal,0.1,2500,3,0.1,2,0.05881856378348325,0.00955792270158156,0.009838027418887021,0.0008192125557901393,0.015836434156990674,0.0107219486225512
1772791876.919017,2-modal,0.1,2500,3,0.125,2,0.06046767745113655,0.011207036369234862,0.009833469612561617,0.0008146547494647357,0.017485547824643975,0.012371062290204501
1772791876.919017,2-modal,0.1,2500,3,0.15,2,0.06326127173939504,0.014000630657493351,0.010123933044521449,0.0011051181814245668,0.020279142112902465,0.015164656578462991
1772791876.919017,2-modal,0.1,2500,3,0.175,2,0.06547595932850991,0.016215318246608233,0.010550670021994418,0.001531855158897537,0.022493829702017347,0.017379344167577873
1772791876.919017,2-modal,0.1,2500,3,0.2,2,0.06725688452679228,0.01799624344489059,0.010990632261545355,0.0019718173984484737,0.024274754900299705,0.01916026936586023
1772791876.919017,2-modal,0.1,2500,4,0.015,2,0.036726630966353015,0.0007199579272387444,0.020395490336322056,0.012822050456497149,-0.006255498660139559,0.0018839838482083843
1772791876.919017,2-modal,0.1,2500,4,0.025,2,0.036726630966353015,0.0007199579272387444,0.020395490336322056,0.012822050456497149,-0.006255498660139559,0.0018839838482083843
1772791876.919017,2-modal,0.1,2500,4,0.045,2,0.03680837382827032,0.0008017007891560485,0.013756236137512406,0.006182796257687501,-0.006173755798222255,0.0019657267101256884
1772791876.919017,2-modal,0.1,2500,4,0.065,2,0.041065857081093816,0.005059184041979546,0.008869217542597377,0.0012957776627724707,-0.0019162725453987575,0.006223209962949186
1772791876.919017,2-modal,0.1,2500,4,0.085,2,0.04525482065806745,0.009248147618953179,0.008216974259003553,0.0006435343791786475,0.002272691031574875,0.010412173539922819
1772791876.919017,2-modal,0.1,2500,4,0.1,2,0.04778265610182364,0.01177598306270937,0.008384721358233111,0.0008112814784082046,0.004800526475331066,0.01294000898367901
1772791876.919017,2-modal,0.1,2500,4,0.125,2,0.051032408140351704,0.015025735101237433,0.008959706606297682,0.0013862667264727762,0.00805027851385913,0.016189761022207073
1772791876.919017,2-modal,0.1,2500,4,0.15,2,0.053426090810896186,0.017419417771781916,0.009570211416533124,0.001996771536708218,0.010443961184403612,0.018583443692751556
1772791876.919017,2-modal,0.1,2500,4,0.175,2,0.05524713662611404,0.019240463586999768,0.010117558760101697,0.002544118880276791,0.012265006999621464,0.020404489507969407
1772791876.919017,2-modal,0.1,2500,4,0.2,2,0.05667377312454324,0.02066710008542897,0.010588921404793918,0.003015481524969012,0.013691643498050667,0.02183112600639861
1772791876.919017,2-modal,0.1,2500,5,0.015,2,0.037716240495677913,0.001402465464532602,0.023803327830773213,0.01551840448258657,-0.005265889130814657,0.002566491385502242
1772791876.919017,2-modal,0.1,2500,5,0.025,2,0.037716240495677913,0.001402465464532602,0.023803327830773213,0.01551840448258657,-0.005265889130814657,0.002566491385502242
1772791876.919017,2-modal,0.1,2500,5,0.045,2,0.03728134304639351,0.0009675680152481936,0.01397198556227797,0.005687062214091328,-0.005700786580099065,0.0021315939362178335
1772791876.919017,2-modal,0.1,2500,5,0.065,2,0.04163159285031776,0.005317817819172448,0.00927471496308802,0.0009897916149013784,-0.0013505367761748113,0.0064818437401420875
1772791876.919017,2-modal,0.1,2500,5,0.085,2,0.04582884268751178,0.009515067656366463,0.008682101057456879,0.0003971777092702366,0.0028467130610192043,0.010679093577336103
1772791876.919017,2-modal,0.1,2500,5,0.1,2,0.04835046985895864,0.012036694827813325,0.008868669654276483,0.0005837463060898397,0.0053683402324660665,0.013200720748782965
